,Date,Fear Greed,sp500,Month,Year,Year_Month,Category,Category_shift,Change_Flag,Buy_Sell,Buy_Sell_Amt
894,2014-07-24,42,1987.98,7,2014,2014_7,Fear,Fear,0,0.0,0.0
895,2014-07-25,34,1978.34,7,2014,2014_7,Fear,Fear,0,0.0,0.0
896,2014-07-28,34,1978.91,7,2014,2014_7,Fear,Fear,0,0.0,0.0
897,2014-07-29,31,1969.95,7,2014,2014_7,Fear,Fear,0,0.0,0.0
898,2014-07-30,26,1970.07,7,2014,2014_7,Fear,Fear,0,0.0,0.0
899,2014-07-31,10,1930.67,7,2014,2014_7,Extreme Fear,Fear,1,-1.0,-1930.67
900,2014-08-01,5,1925.15,8,2014,2014_8,Extreme Fear,Extreme Fear,0,0.0,0.0
901,2014-08-04,5,1938.99,8,2014,2014_8,Extreme Fear,Extreme Fear,0,0.0,0.0
902,2014-08-05,5,1920.21,8,2014,2014_8,Extreme Fear,Extreme Fear,0,0.0,0.0
903,2014-08-06,5,1920.24,8,2014,2014_8,Extreme Fear,Extreme Fear,0,0.0,0.0
904,2014-08-07,5,1909.57,8,2014,2014_8,Extreme Fear,Extreme Fear,0,0.0,0.0
905,2014-08-08,10,1931.59,8,2014,2014_8,Extreme Fear,Extreme Fear,0,0.0,0.0
906,2014-08-11,7,1936.92,8,2014,2014_8,Extreme Fear,Extreme Fear,0,0.0,0.0
907,2014-08-12,8,1933.75,8,2014,2014_8,Extreme Fear,Extreme Fear,0,0.0,0.0
908,2014-08-13,13,1946.72,8,2014,2014_8,Extreme Fear,Extreme Fear,0,0.0,0.0
909,2014-08-14,16,1955.18,8,2014,2014_8,Extreme Fear,Extreme Fear,0,0.0,0.0
910,2014-08-15,14,1955.06,8,2014,2014_8,Extreme Fear,Extreme Fear,0,0.0,0.0
911,2014-08-18,26,1971.74,8,2014,2014_8,Fear,Extreme Fear,1,0.0,0.0
912,2014-08-19,31,1981.6,8,2014,2014_8,Fear,Fear,0,0.0,0.0
913,2014-08-20,37,1986.51,8,2014,2014_8,Fear,Fear,0,0.0,0.0
914,2014-08-21,36,1992.37,8,2014,2014_8,Fear,Fear,0,0.0,0.0
915,2014-08-22,37,1988.4,8,2014,2014_8,Fear,Fear,0,0.0,0.0
916,2014-08-25,35,1997.92,8,2014,2014_8,Fear,Fear,0,0.0,0.0
917,2014-08-26,36,2000.02,8,2014,2014_8,Fear,Fear,0,0.0,0.0
918,2014-08-27,33,2000.12,8,2014,2014_8,Fear,Fear,0,0.0,0.0
919,2014-08-28,33,1996.74,8,2014,2014_8,Fear,Fear,0,0.0,0.0
920,2014-08-29,41,2003.37,8,2014,2014_8,Fear,Fear,0,0.0,0.0
921,2014-09-02,48,2002.28,9,2014,2014_9,Fear,Fear,0,0.0,0.0
922,2014-09-03,48,2000.72,9,2014,2014_9,Fear,Fear,0,0.0,0.0
923,2014-09-04,47,1997.65,9,2014,2014_9,Fear,Fear,0,0.0,0.0
924,2014-09-05,50,2007.71,9,2014,2014_9,Fear,Fear,0,0.0,0.0
925,2014-09-08,47,2001.54,9,2014,2014_9,Fear,Fear,0,0.0,0.0
926,2014-09-09,42,1988.44,9,2014,2014_9,Fear,Fear,0,0.0,0.0
927,2014-09-10,45,1995.69,9,2014,2014_9,Fear,Fear,0,0.0,0.0
928,2014-09-11,44,1997.45,9,2014,2014_9,Fear,Fear,0,0.0,0.0
929,2014-09-12,43,1985.54,9,2014,2014_9,Fear,Fear,0,0.0,0.0
930,2014-09-15,38,1984.13,9,2014,2014_9,Fear,Fear,0,0.0,0.0
931,2014-09-16,37,1998.98,9,2014,2014_9,Fear,Fear,0,0.0,0.0
932,2014-09-17,42,2001.57,9,2014,2014_9,Fear,Fear,0,0.0,0.0
933,2014-09-18,37,2011.36,9,2014,2014_9,Fear,Fear,0,0.0,0.0
934,2014-09-19,36,2010.4,9,2014,2014_9,Fear,Fear,0,0.0,0.0
935,2014-09-22,22,1994.29,9,2014,2014_9,Extreme Fear,Fear,1,-2.0,-3988.58
936,2014-09-23,18,1982.77,9,2014,2014_9,Extreme Fear,Extreme Fear,0,0.0,0.0
937,2014-09-24,17,1998.3,9,2014,2014_9,Extreme Fear,Extreme Fear,0,0.0,0.0
938,2014-09-25,8,1965.99,9,2014,2014_9,Extreme Fear,Extreme Fear,0,0.0,0.0
939,2014-09-26,13,1982.85,9,2014,2014_9,Extreme Fear,Extreme Fear,0,0.0,0.0
940,2014-09-29,11,1977.8,9,2014,2014_9,Extreme Fear,Extreme Fear,0,0.0,0.0
941,2014-09-30,12,1972.29,9,2014,2014_9,Extreme Fear,Extreme Fear,0,0.0,0.0
942,2014-10-01,7,1946.16,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
943,2014-10-02,3,1946.17,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
944,2014-10-03,5,1967.9,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
945,2014-10-06,5,1964.82,10,2014,2014_10,Extreme Fear,Extreme Fear,0,-2.0,-3929.64
946,2014-10-07,6,1935.1,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
947,2014-10-08,4,1968.89,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
948,2014-10-09,3,1928.21,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
949,2014-10-10,1,1906.13,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
950,2014-10-13,0,1874.74,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
951,2014-10-14,2,1877.7,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
952,2014-10-15,1,1862.49,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
953,2014-10-16,2,1862.76,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
954,2014-10-17,7,1886.76,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
955,2014-10-20,5,1904.01,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
956,2014-10-21,7,1941.28,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
957,2014-10-22,8,1927.11,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
958,2014-10-23,11,1950.82,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
959,2014-10-24,13,1964.58,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
960,2014-10-27,16,1961.63,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
961,2014-10-28,21,1985.05,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
962,2014-10-29,25,1982.3,10,2014,2014_10,Extreme Fear,Extreme Fear,0,0.0,0.0
963,2014-10-30,31,1994.65,10,2014,2014_10,Fear,Extreme Fear,1,0.0,0.0
964,2014-10-31,32,2018.05,10,2014,2014_10,Fear,Fear,0,0.0,0.0
965,2014-11-03,40,2017.81,11,2014,2014_11,Fear,Fear,0,0.0,0.0
966,2014-11-04,40,2012.1,11,2014,2014_11,Fear,Fear,0,0.0,0.0
967,2014-11-05,49,2023.57,11,2014,2014_11,Fear,Fear,0,0.0,0.0
968,2014-11-06,49,2031.21,11,2014,2014_11,Fear,Fear,0,0.0,0.0
969,2014-11-07,55,2031.92,11,2014,2014_11,Greed,Fear,1,0.0,0.0
970,2014-11-10,57,2038.26,11,2014,2014_11,Greed,Greed,0,0.0,0.0
971,2014-11-11,58,2039.68,11,2014,2014_11,Greed,Greed,0,0.0,0.0
972,2014-11-12,56,2038.25,11,2014,2014_11,Greed,Greed,0,0.0,0.0
973,2014-11-13,54,2039.33,11,2014,2014_11,Greed,Greed,0,0.0,0.0
974,2014-11-14,53,2039.82,11,2014,2014_11,Greed,Greed,0,0.0,0.0
975,2014-11-17,53,2041.32,11,2014,2014_11,Greed,Greed,0,0.0,0.0
976,2014-11-18,54,2051.8,11,2014,2014_11,Greed,Greed,0,0.0,0.0
977,2014-11-19,55,2048.72,11,2014,2014_11,Greed,Greed,0,0.0,0.0
978,2014-11-20,59,2052.75,11,2014,2014_11,Greed,Greed,0,0.0,0.0
979,2014-11-21,59,2063.5,11,2014,2014_11,Greed,Greed,0,0.0,0.0
980,2014-11-24,62,2069.41,11,2014,2014_11,Greed,Greed,0,0.0,0.0
981,2014-11-25,62,2067.03,11,2014,2014_11,Greed,Greed,0,0.0,0.0
982,2014-11-26,63,2072.83,11,2014,2014_11,Greed,Greed,0,0.0,0.0
983,2014-11-28,59,2067.56,11,2014,2014_11,Greed,Greed,0,0.0,0.0
984,2014-12-01,55,2053.44,12,2014,2014_12,Greed,Greed,0,0.0,0.0
985,2014-12-02,55,2066.55,12,2014,2014_12,Greed,Greed,0,0.0,0.0
986,2014-12-03,59,2074.33,12,2014,2014_12,Greed,Greed,0,0.0,0.0
987,2014-12-04,59,2071.92,12,2014,2014_12,Greed,Greed,0,0.0,0.0
988,2014-12-05,61,2075.37,12,2014,2014_12,Greed,Greed,0,0.0,0.0
989,2014-12-08,55,2060.31,12,2014,2014_12,Greed,Greed,0,0.0,0.0
990,2014-12-09,46,2059.82,12,2014,2014_12,Fear,Greed,1,-1.0,-2059.82
991,2014-12-10,41,2026.14,12,2014,2014_12,Fear,Fear,0,0.0,0.0
992,2014-12-11,37,2035.33,12,2014,2014_12,Fear,Fear,0,0.0,0.0
993,2014-12-12,31,2002.33,12,2014,2014_12,Fear,Fear,0,0.0,0.0
994,2014-12-15,22,1989.63,12,2014,2014_12,Extreme Fear,Fear,1,-2.0,-3979.26
995,2014-12-16,19,1972.74,12,2014,2014_12,Extreme Fear,Extreme Fear,0,0.0,0.0
996,2014-12-17,21,2012.89,12,2014,2014_12,Extreme Fear,Extreme Fear,0,0.0,0.0
997,2014-12-18,33,2061.23,12,2014,2014_12,Fear,Extreme Fear,1,0.0,0.0
998,2014-12-19,33,2070.65,12,2014,2014_12,Fear,Fear,0,0.0,0.0
999,2014-12-22,43,2078.54,12,2014,2014_12,Fear,Fear,0,0.0,0.0
1000,2014-12-23,45,2082.17,12,2014,2014_12,Fear,Fear,0,0.0,0.0
1001,2014-12-24,47,2081.88,12,2014,2014_12,Fear,Fear,0,0.0,0.0
1002,2014-12-26,48,2088.77,12,2014,2014_12,Fear,Fear,0,0.0,0.0
1003,2014-12-29,47,2090.57,12,2014,2014_12,Fear,Fear,0,0.0,0.0
1004,2014-12-30,47,2080.35,12,2014,2014_12,Fear,Fear,0,0.0,0.0
1005,2014-12-31,45,2058.9,12,2014,2014_12,Fear,Fear,0,0.0,0.0
1006,2015-01-02,37,2058.2,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1007,2015-01-05,30,2020.58,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1008,2015-01-06,21,2002.61,1,2015,2015_1,Extreme Fear,Fear,1,-2.0,-4005.22
1009,2015-01-07,21,2025.9,1,2015,2015_1,Extreme Fear,Extreme Fear,0,0.0,0.0
1010,2015-01-08,28,2062.14,1,2015,2015_1,Fear,Extreme Fear,1,0.0,0.0
1011,2015-01-09,29,2044.81,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1012,2015-01-12,30,2028.26,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1013,2015-01-13,29,2023.03,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1014,2015-01-14,30,2011.27,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1015,2015-01-15,30,1992.67,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1016,2015-01-16,26,2019.42,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1017,2015-01-20,25,2022.55,1,2015,2015_1,Extreme Fear,Fear,1,-2.0,-4045.1
1018,2015-01-21,28,2032.12,1,2015,2015_1,Fear,Extreme Fear,1,0.0,0.0
1019,2015-01-22,32,2063.15,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1020,2015-01-23,31,2051.82,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1021,2015-01-26,28,2057.09,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1022,2015-01-27,28,2029.55,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1023,2015-01-28,26,2002.16,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1024,2015-01-29,26,2021.25,1,2015,2015_1,Fear,Fear,0,0.0,0.0
1025,2015-01-30,25,1994.99,1,2015,2015_1,Extreme Fear,Fear,1,-2.0,-3989.98
1026,2015-02-02,30,2020.85,2,2015,2015_2,Fear,Extreme Fear,1,0.0,0.0
1027,2015-02-03,46,2050.03,2,2015,2015_2,Fear,Fear,0,0.0,0.0
1028,2015-02-04,42,2041.51,2,2015,2015_2,Fear,Fear,0,0.0,0.0
1029,2015-02-05,50,2062.52,2,2015,2015_2,Fear,Fear,0,0.0,0.0
1030,2015-02-06,52,2055.47,2,2015,2015_2,Greed,Fear,1,0.0,0.0
1031,2015-02-09,52,2046.74,2,2015,2015_2,Greed,Greed,0,0.0,0.0
1032,2015-02-10,54,2068.59,2,2015,2015_2,Greed,Greed,0,0.0,0.0
1033,2015-02-11,61,2068.53,2,2015,2015_2,Greed,Greed,0,0.0,0.0
1034,2015-02-12,64,2088.48,2,2015,2015_2,Greed,Greed,0,0.0,0.0
1035,2015-02-13,73,2096.99,2,2015,2015_2,Greed,Greed,0,0.0,0.0
1036,2015-02-17,77,2100.34,2,2015,2015_2,Extreme Greed,Greed,1,11.393646240234375,23930.530944213868
1037,2015-02-18,79,2099.68,2,2015,2015_2,Extreme Greed,Extreme Greed,0,0.0,0.0
1038,2015-02-19,77,2097.45,2,2015,2015_2,Extreme Greed,Extreme Greed,0,0.0,0.0
1039,2015-02-20,80,2110.3,2,2015,2015_2,Extreme Greed,Extreme Greed,0,0.0,0.0
1040,2015-02-23,77,2109.66,2,2015,2015_2,Extreme Greed,Extreme Greed,0,0.0,0.0
1041,2015-02-24,75,2115.48,2,2015,2015_2,Greed,Extreme Greed,1,0.0,0.0
1042,2015-02-25,77,2113.86,2,2015,2015_2,Extreme Greed,Greed,1,5.6968231201171875,12042.28652069092
1043,2015-02-26,78,2110.74,2,2015,2015_2,Extreme Greed,Extreme Greed,0,0.0,0.0
1044,2015-02-27,74,2104.5,2,2015,2015_2,Greed,Extreme Greed,1,0.0,0.0
1045,2015-03-02,74,2117.39,3,2015,2015_3,Greed,Greed,0,0.0,0.0
1046,2015-03-03,66,2107.78,3,2015,2015_3,Greed,Greed,0,0.0,0.0
1047,2015-03-04,66,2098.53,3,2015,2015_3,Greed,Greed,0,0.0,0.0
1048,2015-03-05,65,2101.04,3,2015,2015_3,Greed,Greed,0,0.0,0.0
1049,2015-03-06,58,2071.26,3,2015,2015_3,Greed,Greed,0,0.0,0.0
1050,2015-03-09,58,2079.43,3,2015,2015_3,Greed,Greed,0,0.0,0.0
1051,2015-03-10,52,2044.16,3,2015,2015_3,Greed,Greed,0,0.0,0.0
1052,2015-03-11,44,2040.24,3,2015,2015_3,Fear,Greed,1,-1.0,-2040.24
1053,2015-03-12,46,2065.95,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1054,2015-03-13,39,2053.4,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1055,2015-03-16,42,2081.19,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1056,2015-03-17,40,2074.28,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1057,2015-03-18,39,2099.5,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1058,2015-03-19,43,2089.27,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1059,2015-03-20,43,2108.1,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1060,2015-03-23,48,2104.42,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1061,2015-03-24,44,2091.5,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1062,2015-03-25,44,2061.05,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1063,2015-03-26,37,2056.15,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1064,2015-03-27,36,2061.02,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1065,2015-03-30,37,2086.24,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1066,2015-03-31,37,2067.89,3,2015,2015_3,Fear,Fear,0,0.0,0.0
1067,2015-04-01,35,2059.69,4,2015,2015_4,Fear,Fear,0,0.0,0.0
1068,2015-04-02,40,2066.96,4,2015,2015_4,Fear,Fear,0,0.0,0.0
1069,2015-04-06,43,2080.62,4,2015,2015_4,Fear,Fear,0,0.0,0.0
1070,2015-04-07,48,2076.33,4,2015,2015_4,Fear,Fear,0,0.0,0.0
1071,2015-04-08,48,2081.9,4,2015,2015_4,Fear,Fear,0,0.0,0.0
1072,2015-04-09,56,2091.18,4,2015,2015_4,Greed,Fear,1,0.0,0.0
1073,2015-04-10,56,2102.06,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1074,2015-04-13,60,2092.43,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1075,2015-04-14,60,2095.84,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1076,2015-04-15,60,2106.63,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1077,2015-04-16,57,2104.99,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1078,2015-04-17,57,2081.18,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1079,2015-04-20,55,2100.4,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1080,2015-04-21,59,2097.29,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1081,2015-04-22,59,2107.96,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1082,2015-04-23,64,2112.93,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1083,2015-04-24,66,2117.69,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1084,2015-04-27,59,2108.92,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1085,2015-04-28,61,2114.76,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1086,2015-04-29,61,2106.85,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1087,2015-04-30,53,2085.51,4,2015,2015_4,Greed,Greed,0,0.0,0.0
1088,2015-05-01,61,2108.29,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1089,2015-05-04,61,2114.49,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1090,2015-05-05,58,2089.46,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1091,2015-05-06,58,2080.15,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1092,2015-05-07,53,2088.0,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1093,2015-05-08,58,2116.1,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1094,2015-05-11,53,2105.33,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1095,2015-05-12,49,2099.12,5,2015,2015_5,Fear,Greed,1,-1.0,-2099.12
1096,2015-05-13,55,2098.48,5,2015,2015_5,Greed,Fear,1,0.0,0.0
1097,2015-05-14,57,2121.1,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1098,2015-05-15,57,2122.73,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1099,2015-05-18,62,2129.2,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1100,2015-05-19,62,2127.83,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1101,2015-05-20,64,2125.85,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1102,2015-05-21,64,2130.82,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1103,2015-05-22,60,2126.06,5,2015,2015_5,Greed,Greed,0,0.0,0.0
1104,2015-05-26,50,2104.2,5,2015,2015_5,Fear,Greed,1,-1.0,-2104.2
1105,2015-05-27,47,2123.48,5,2015,2015_5,Fear,Fear,0,0.0,0.0
1106,2015-05-28,47,2120.79,5,2015,2015_5,Fear,Fear,0,0.0,0.0
1107,2015-05-29,43,2107.39,5,2015,2015_5,Fear,Fear,0,0.0,0.0
1108,2015-06-01,40,2111.73,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1109,2015-06-02,43,2109.6,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1110,2015-06-03,45,2114.07,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1111,2015-06-04,44,2095.84,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1112,2015-06-05,40,2092.83,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1113,2015-06-08,36,2079.28,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1114,2015-06-09,36,2080.15,6,2015,2015_6,Fear,Fear,0,-1.0,-2080.15
1115,2015-06-10,37,2105.2,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1116,2015-06-11,41,2108.86,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1117,2015-06-12,30,2094.11,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1118,2015-06-15,26,2084.43,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1119,2015-06-16,27,2096.29,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1120,2015-06-17,26,2100.44,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1121,2015-06-18,34,2121.24,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1122,2015-06-19,30,2109.99,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1123,2015-06-22,42,2122.85,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1124,2015-06-23,49,2124.2,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1125,2015-06-24,36,2108.58,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1126,2015-06-25,34,2102.31,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1127,2015-06-26,33,2101.49,6,2015,2015_6,Fear,Fear,0,0.0,0.0
1128,2015-06-29,8,2057.64,6,2015,2015_6,Extreme Fear,Fear,1,-2.0,-4115.28
1129,2015-06-30,11,2063.11,6,2015,2015_6,Extreme Fear,Extreme Fear,0,0.0,0.0
1130,2015-07-01,18,2077.42,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1131,2015-07-02,16,2076.78,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1132,2015-07-06,13,2068.76,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1133,2015-07-07,13,2081.34,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1134,2015-07-08,9,2046.68,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1135,2015-07-09,12,2051.31,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1136,2015-07-10,14,2076.62,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1137,2015-07-13,24,2099.6,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1138,2015-07-14,24,2108.95,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1139,2015-07-15,30,2107.4,7,2015,2015_7,Fear,Extreme Fear,1,0.0,0.0
1140,2015-07-16,30,2124.29,7,2015,2015_7,Fear,Fear,0,0.0,0.0
1141,2015-07-17,34,2126.64,7,2015,2015_7,Fear,Fear,0,0.0,0.0
1142,2015-07-20,34,2128.28,7,2015,2015_7,Fear,Fear,0,0.0,0.0
1143,2015-07-21,25,2119.21,7,2015,2015_7,Extreme Fear,Fear,1,-2.0,-4238.42
1144,2015-07-22,20,2114.15,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1145,2015-07-23,15,2102.15,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1146,2015-07-24,15,2079.65,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1147,2015-07-27,7,2067.64,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1148,2015-07-28,17,2093.25,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1149,2015-07-29,21,2108.57,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1150,2015-07-30,21,2108.63,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1151,2015-07-31,20,2103.84,7,2015,2015_7,Extreme Fear,Extreme Fear,0,0.0,0.0
1152,2015-08-03,24,2098.04,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1153,2015-08-04,28,2093.32,8,2015,2015_8,Fear,Extreme Fear,1,-2.0,-4186.64
1154,2015-08-05,21,2099.84,8,2015,2015_8,Extreme Fear,Fear,1,-2.0,-4199.68
1155,2015-08-06,18,2083.56,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1156,2015-08-07,10,2077.57,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1157,2015-08-10,9,2104.18,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1158,2015-08-11,12,2084.07,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1159,2015-08-12,9,2086.05,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1160,2015-08-13,11,2083.39,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1161,2015-08-14,11,2091.54,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1162,2015-08-17,14,2102.44,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1163,2015-08-18,13,2096.92,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1164,2015-08-19,13,2079.61,8,2015,2015_8,Extreme Fear,Extreme Fear,0,-2.0,-4159.22
1165,2015-08-20,8,2035.73,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1166,2015-08-21,8,1970.89,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1167,2015-08-24,3,1893.21,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1168,2015-08-25,9,1867.61,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1169,2015-08-26,12,1940.51,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1170,2015-08-27,13,1987.66,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1171,2015-08-28,14,1988.87,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1172,2015-08-31,14,1972.18,8,2015,2015_8,Extreme Fear,Extreme Fear,0,0.0,0.0
1173,2015-09-01,9,1913.85,9,2015,2015_9,Extreme Fear,Extreme Fear,0,0.0,0.0
1174,2015-09-02,13,1948.86,9,2015,2015_9,Extreme Fear,Extreme Fear,0,0.0,0.0
1175,2015-09-03,11,1951.13,9,2015,2015_9,Extreme Fear,Extreme Fear,0,0.0,0.0
1176,2015-09-04,10,1921.22,9,2015,2015_9,Extreme Fear,Extreme Fear,0,0.0,0.0
1177,2015-09-08,13,1969.41,9,2015,2015_9,Extreme Fear,Extreme Fear,0,0.0,0.0
1178,2015-09-09,13,1942.04,9,2015,2015_9,Extreme Fear,Extreme Fear,0,0.0,0.0
1179,2015-09-10,15,1952.29,9,2015,2015_9,Extreme Fear,Extreme Fear,0,0.0,0.0
1180,2015-09-11,14,1961.05,9,2015,2015_9,Extreme Fear,Extreme Fear,0,0.0,0.0
1181,2015-09-14,13,1953.03,9,2015,2015_9,Extreme Fear,Extreme Fear,0,0.0,0.0
1182,2015-09-15,16,1978.09,9,2015,2015_9,Extreme Fear,Extreme Fear,0,0.0,0.0
1183,2015-09-16,16,1995.31,9,2015,2015_9,Extreme Fear,Extreme Fear,0,0.0,0.0
1184,2015-09-17,16,1990.2,9,2015,2015_9,Extreme Fear,Extreme Fear,0,0.0,0.0
